Start time,End time,Calories (kcal),Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Move Minutes count,Heart Points,Heart Minutes,Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,1.9352051835853132,,,,3,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,2.0734341252699786,,,,3,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,2.0734341252699786,,,,3,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,2.0734341252699786,,,,3,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,2.0734341252699786,,,,3,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,2.0734341252699786,,,,3,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,2.0734341252699786,,,,3,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,2.0734341252699786,,,,3,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,2.0734341252699786,,,,3,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,2.0734341252699786,,,,3,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,2.0734341252699786,,,,3,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,2.0734341252699786,,,,3,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,2.0734341252699786,,,,3,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,2.0734341252699786,,,,3,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,2.0734341252699786,,,,3,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,2.0734341252699786,0.0023038156796246767,0.0023038156796246767,0.0023038156796246767,3,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,2.0734341252699786,,,,3,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,2.0734341252699786,,,,3,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,2.0734341252699786,,,,3,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,2.0734341252699786,,,,3,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,2.0734341252699786,,,,3,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,2.0734341252699786,,,,3,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,2.0734341252699786,,,,3,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,2.0734341252699786,,,,3,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,2.0734341252699786,,,,3,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,2.0734341252699786,,,,3,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,2.0734341252699786,,,,3,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,2.0734341252699786,,,,3,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,2.0734341252699786,,,,3,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,2.0734341252699786,,,,3,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,1.9352051835853132,,,,3,,,,
07:45:00.000+05:30,08:00:00.000+05:30,32.36333084106445,152.0,0.1875,0.28333333134651184,0.09166666865348816,257,,,,420000
08:00:00.000+05:30,08:15:00.000+05:30,69.34999677870009,578.3333333333334,,,,904,15,,,900000
08:15:00.000+05:30,08:30:00.000+05:30,69.34999677870009,578.3333333333334,0.6425926089286804,0.6425926089286804,0.6425926089286804,904,15,,,900000
08:30:00.000+05:30,08:45:00.000+05:30,69.34999677870009,578.3333333333334,,,,904,15,,,900000
08:45:00.000+05:30,09:00:00.000+05:30,41.60999806722005,347.33898305084745,,,,544,9,,,540000
09:00:00.000+05:30,09:15:00.000+05:30,,1.0169491525423728,,,,2,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,1.0169491525423728,0.001129943528212607,0.001129943528212607,0.001129943528212607,2,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,1.0169491525423728,,,,2,,,,
09:45:00.000+05:30,10:00:00.000+05:30,23.1166672706604,60.610169491525426,,,,101,,,,300000
10:00:00.000+05:30,10:15:00.000+05:30,64.72666692733765,292.2,0.19999998807907104,0.19999998807907104,0.19999998807907104,459,3,,,840000
10:15:00.000+05:30,10:30:00.000+05:30,32.36333084106445,373.79999999999995,0.8899999856948853,0.8899999856948853,0.8899999856948853,561,7,,,420000
10:30:00.000+05:30,10:45:00.000+05:30,,0.0,,,,0,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,0.0,,,,0,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,0.0,,,,0,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,0.0,0.0,0.0,0.0,0,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,0.0,,,,0,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,0.0,,,,0,,,,
12:00:00.000+05:30,12:15:00.000+05:30,27.739999771118164,242.5,,,,403,6,,,360000
12:15:00.000+05:30,12:30:00.000+05:30,27.739999771118164,242.5,0.3368055522441864,0.6736111044883728,0.0,403,6,,,360000
12:30:00.000+05:30,12:45:00.000+05:30,32.36333084106445,279.8503401360544,0.6619047522544861,0.6619047522544861,0.6619047522544861,471,7,,,420000
12:45:00.000+05:30,13:00:00.000+05:30,,13.877551020408163,,,,23,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.877551020408163,,,,23,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.877551020408163,,,,23,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.877551020408163,,,,23,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.877551020408163,0.01541950274258852,0.01541950274258852,0.01541950274258852,23,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.877551020408163,,,,23,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.877551020408163,,,,23,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.877551020408163,,,,23,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.877551020408163,,,,23,,,,
15:00:00.000+05:30,15:15:00.000+05:30,18.493331909179688,218.85170068027213,0.8733333349227905,0.8733333349227905,0.8733333349227905,360,4,,,240000
15:15:00.000+05:30,15:30:00.000+05:30,27.73999786376953,332.25714285714287,0.46309522632509476,0.9095237851142883,0.01666666753590107,533,6,,,360000
15:30:00.000+05:30,15:45:00.000+05:30,9.246665954589844,109.14285714285714,0.0,0.0,0.0,173,2,,,120000
15:45:00.000+05:30,16:00:00.000+05:30,,0.0,,,,0,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,,,,,,,,,
